id,sequence,length,survived,category
8608,Entree -> Potion -> Salle_Vide -> Feu_de_Camp -> Potion -> Amulette_Protection -> Coffre -> Rat -> Salle_Vide -> Potion -> Potion -> Salle_Vide -> Gobelin -> Escalier -> Escalier -> Gobelin -> Potion -> Coffre -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Rat -> Escalier -> Gobelin -> Couloir -> Escalier -> Potion -> Gobelin -> Escalier -> Escalier -> Feu_de_Camp -> Salle_Vide -> Potion -> Escalier -> Couloir -> Couloir -> Salle_Vide -> Escalier -> Salle_Vide -> Coffre -> Feu_de_Camp -> Rat -> Gobelin -> Feu_de_Camp -> Potion -> Rat -> Escalier -> Coffre -> Escalier -> Coffre -> Gobelin -> Couloir -> Salle_Vide -> Feu_de_Camp -> Escalier -> Feu_de_Camp -> Escalier -> Escalier -> Salle_Vide -> Couloir -> Gobelin -> Gobelin -> Escalier -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Rat -> Coffre -> Potion -> Feu_de_Camp -> Couloir -> Gobelin -> Rat -> Demon -> Sortie,77,1,longterm_with_amulet
4857,Entree -> Nuage_Toxique -> Couloir -> Potion -> Couloir -> Troll -> Repas -> Spectre -> Inscription -> Couloir -> Dalle_Piege -> Orc -> Couloir -> Coffre -> Minotaure -> Coffre_Vide -> Squelette -> Statue -> Squelette -> Gobelin -> Araignee_Geante -> Relique -> Orc -> Coffre_Vide -> Coffre_Vide -> Sortie,26,0,order_trap_survive_hard
18144,Entree -> Statue -> Zombie -> Couloir -> Couloir -> Piege_a_Pics -> Couloir -> Fosse -> Couloir -> Spectre -> Couloir -> Couloir -> Escalier -> Couloir -> Gobelin -> Couloir -> Zombie -> Escalier -> Rat -> Escalier -> Piege_a_Pics -> Potion -> Rocher_Roulant -> Couloir -> Inscription -> Araignee_Geante -> Piege_a_Pics -> Araignee_Geante -> Or -> Piege_a_Pics -> Fosse -> Fosse -> Couloir -> Repas -> Spectre -> Dalle_Piege -> Couloir -> Statue -> Minotaure -> Couloir -> Nuage_Toxique -> Anneau_de_Vie -> Troll -> Salle_Vide -> Coffre_Vide -> Potion -> Couloir -> Fontaine_Sacree -> Potion -> Gobelin -> Rocher_Roulant -> Salle_Vide -> Troll -> Fleches_Empoisonnees -> Benediction -> Dalle_Piege -> Benediction -> Dragon -> Sortie,59,0,longterm_without_amulet
10593,Entree -> Repas -> Couloir -> Dalle_Piege -> Fosse -> Coffre_Vide -> Salle_Vide -> Orc -> Escalier -> Statue -> Orc -> Sortie,12,1,hard
16411,Entree -> Couloir -> Coffre_Vide -> Sortie,4,1,normal_short
18882,Entree -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Couloir -> Troll -> Couloir -> Nuage_Toxique -> Couloir -> Fleches_Empoisonnees -> Couloir -> Araignee_Geante -> Loup_Garou -> Troll -> Araignee_Geante -> Gaz_Toxique -> Gobelin -> Gobelin -> Sortie,20,0,hard
16021,Entree -> Nuage_Toxique -> Benediction -> Couloir -> Rat -> Repas -> Sortie,7,1,normal_short
2939,Entree -> Coffre_Vide -> Relique -> Dalle_Piege -> Minotaure -> Inscription -> Orc -> Anneau_de_Vie -> Rat -> Fontaine_Sacree -> Troll -> Couloir -> Orc -> Squelette -> Araignee_Geante -> Squelette -> Dalle_Piege -> Minotaure -> Gaz_Toxique -> Inscription -> Inscription -> Minotaure -> Fosse -> Sortie,24,0,hard
8559,Entree -> Couloir -> Potion -> Salle_Vide -> Anneau_de_Vie -> Araignee_Geante -> Couloir -> Escalier -> Rocher_Roulant -> Statue -> Sortie,11,1,normal_short
16975,Entree -> Couloir -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Orc -> Fleches_Empoisonnees -> Relique -> Rat -> Benediction -> Couloir -> Or -> Spectre -> Spectre -> Grande_Potion -> Couloir -> Orc -> Gaz_Toxique -> Orc -> Couloir -> Feu_de_Camp -> Salle_Vide -> Gaz_Toxique -> Spectre -> Inscription -> Loup_Garou -> Araignee_Geante -> Nuage_Toxique -> Fontaine_Sacree -> Relique -> Zombie -> Troll -> Epee_Legendaire -> Coffre -> Gobelin -> Grande_Potion -> Troll -> Grande_Potion -> Sortie,40,0,order_trap_survive_hard
9163,Entree -> Spectre -> Couloir -> Couloir -> Dalle_Piege -> Orc -> Couloir -> Squelette -> Spectre -> Squelette -> Dalle_Piege -> Spectre -> Orc -> Couloir -> Gobelin -> Couloir -> Gaz_Toxique -> Troll -> Minotaure -> Squelette -> Armure_Ancienne -> Rat -> Fosse -> Gobelin -> Troll -> Rocher_Roulant -> Loup_Garou -> Fosse -> Sortie,29,0,hard
10686,Entree -> Salle_Vide -> Rocher_Roulant -> Coffre -> Potion -> Sortie,6,1,normal_short
5537,Entree -> Couloir -> Statue -> Couloir -> Loup_Garou -> Gobelin -> Orc -> Couloir -> Feu_de_Camp -> Troll -> Relique -> Nuage_Toxique -> Squelette -> Rat -> Dragon -> Feu_de_Camp -> Potion -> Piege_a_Pics -> Rocher_Roulant -> Or -> Fleches_Empoisonnees -> Fleches_Empoisonnees -> Repas -> Benediction -> Rocher_Roulant -> Feu_de_Camp -> Gaz_Toxique -> Escalier -> Amulette_Protection -> Sortie,30,0,order_trap_die_hard
19358,Entree -> Troll -> Couloir -> Nuage_Toxique -> Couloir -> Dalle_Piege -> Couloir -> Loup_Garou -> Dalle_Piege -> Rat -> Anneau_de_Vie -> Coffre_Vide -> Couloir -> Araignee_Geante -> Minotaure -> Orc -> Dalle_Piege -> Piege_a_Pics -> Anneau_de_Vie -> Orc -> Sortie,21,0,hard
17276,Entree -> Relique -> Feu_de_Camp -> Feu_de_Camp -> Gaz_Toxique -> Feu_de_Camp -> Repas -> Feu_de_Camp -> Rat -> Rocher_Roulant -> Repas -> Anneau_de_Vie -> Sortie,13,1,normal_short
17501,Entree -> Couloir -> Coffre_Vide -> Couloir -> Troll -> Piege_a_Pics -> Couloir -> Orc -> Couloir -> Couloir -> Loup_Garou -> Armure_Ancienne -> Loup_Garou -> Fleches_Empoisonnees -> Couloir -> Armure_Ancienne -> Coffre_Vide -> Troll -> Zombie -> Couloir -> Couloir -> Minotaure -> Minotaure -> Loup_Garou -> Salle_Vide -> Spectre -> Fosse -> Gaz_Toxique -> Sortie,29,0,hard
6876,Entree -> Couloir -> Squelette -> Fleches_Empoisonnees -> Araignee_Geante -> Fosse -> Or -> Piege_a_Pics -> Salle_Vide -> Zombie -> Nuage_Toxique -> Sortie,12,0,normal_short
3074,Entree -> Spectre -> Or -> Statue -> Gaz_Toxique -> Troll -> Orc -> Coffre_Vide -> Gaz_Toxique -> Araignee_Geante -> Coffre -> Squelette -> Sortie,13,0,normal_short
15225,Entree -> Statue -> Couloir -> Couloir -> Rocher_Roulant -> Or -> Anneau_de_Vie -> Benediction -> Rat -> Spectre -> Loup_Garou -> Nuage_Toxique -> Coffre -> Inscription -> Potion -> Rat -> Troll -> Benediction -> Loup_Garou -> Couloir -> Grande_Potion -> Amulette_Protection -> Rat -> Armure_Ancienne -> Gemmes -> Gemmes -> Squelette -> Gobelin -> Spectre -> Armure_Ancienne -> Or -> Sortie,32,1,order_trap_survive_hard
806,Entree -> Rat -> Coffre -> Rat -> Gobelin -> Amulette_Protection -> Escalier -> Couloir -> Feu_de_Camp -> Couloir -> Escalier -> Rat -> Salle_Vide -> Couloir -> Escalier -> Escalier -> Coffre -> Escalier -> Salle_Vide -> Coffre -> Couloir -> Feu_de_Camp -> Gobelin -> Salle_Vide -> Feu_de_Camp -> Rat -> Salle_Vide -> Potion -> Escalier -> Couloir -> Feu_de_Camp -> Salle_Vide -> Escalier -> Coffre -> Gobelin -> Couloir -> Feu_de_Camp -> Potion -> Coffre -> Salle_Vide -> Couloir -> Gobelin -> Rat -> Feu_de_Camp -> Potion -> Feu_de_Camp -> Potion -> Escalier -> Escalier -> Gobelin -> Escalier -> Escalier -> Gobelin -> Couloir -> Couloir -> Salle_Vide -> Gobelin -> Potion -> Feu_de_Camp -> Couloir -> Rat -> Couloir -> Escalier -> Rat -> Salle_Vide -> Rat -> Salle_Vide -> Escalier -> Rat -> Salle_Vide -> Salle_Vide -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Potion -> Rat -> Salle_Vide -> Escalier -> Rat -> Potion -> Couloir -> Escalier -> Gobelin -> Feu_de_Camp -> Rat -> Potion -> Coffre -> Potion -> Potion -> Rat -> Couloir -> Escalier -> Potion -> Coffre -> Escalier -> Feu_de_Camp -> Gobelin -> Coffre -> Escalier -> Salle_Vide -> Couloir -> Potion -> Potion -> Feu_de_Camp -> Feu_de_Camp -> Potion -> Coffre -> Rat -> Rat -> Salle_Vide -> Couloir -> Potion -> Gobelin -> Gobelin -> Rat -> Salle_Vide -> Liche -> Sortie,118,1,longterm_with_amulet
7396,Entree -> Couloir -> Couloir -> Armure_Ancienne -> Loup_Garou -> Fleches_Empoisonnees -> Rocher_Roulant -> Escalier -> Zombie -> Or -> Squelette -> Or -> Couloir -> Piege_a_Pics -> Zombie -> Epee_Legendaire -> Inscription -> Fosse -> Gobelin -> Salle_Vide -> Zombie -> Inscription -> Sortie,23,1,hard
12705,Entree -> Couloir -> Couloir -> Couloir -> Araignee_Geante -> Dalle_Piege -> Squelette -> Rocher_Roulant -> Squelette -> Sortie,10,1,normal_short
14692,Entree -> Couloir -> Inscription -> Amulette_Protection -> Couloir -> Fosse -> Couloir -> Squelette -> Couloir -> Statue -> Armure_Ancienne -> Couloir -> Couloir -> Or -> Or -> Couloir -> Squelette -> Couloir -> Fosse -> Statue -> Or -> Inscription -> Zombie -> Gaz_Toxique -> Dalle_Piege -> Potion -> Nuage_Toxique -> Fosse -> Gemmes -> Couloir -> Salle_Vide -> Dalle_Piege -> Zombie -> Salle_Vide -> Amulette_Protection -> Relique -> Fontaine_Sacree -> Escalier -> Couloir -> Piege_a_Pics -> Couloir -> Relique -> Dalle_Piege -> Orc -> Fosse -> Couloir -> Troll -> Dalle_Piege -> Couloir -> Couloir -> Fosse -> Orc -> Relique -> Squelette -> Squelette -> Rocher_Roulant -> Araignee_Geante -> Grande_Potion -> Gemmes -> Potion -> Inscription -> Minotaure -> Zombie -> Couloir -> Anneau_de_Vie -> Fontaine_Sacree -> Gobelin -> Couloir -> Coffre -> Or -> Gemmes -> Inscription -> Couloir -> Couloir -> Gobelin -> Armure_Ancienne -> Gemmes -> Couloir -> Piege_a_Pics -> Coffre -> Couloir -> Piege_a_Pics -> Couloir -> Anneau_de_Vie -> Piege_a_Pics -> Escalier -> Spectre -> Or -> Zombie -> Orc -> Araignee_Geante -> Troll -> Fleches_Empoisonnees -> Coffre_Vide -> Rocher_Roulant -> Escalier -> Gemmes -> Salle_Vide -> Nuage_Toxique -> Escalier -> Anneau_de_Vie -> Hydre -> Sortie,103,0,longterm_without_amulet
14090,Entree -> Salle_Vide -> Fontaine_Sacree -> Statue -> Couloir -> Grande_Potion -> Nuage_Toxique -> Araignee_Geante -> Araignee_Geante -> Troll -> Sortie,11,0,normal_short
7529,Entree -> Salle_Vide -> Salle_Vide -> Amulette_Protection -> Couloir -> Rat -> Gobelin -> Coffre -> Potion -> Coffre -> Coffre -> Coffre -> Gobelin -> Potion -> Potion -> Salle_Vide -> Gobelin -> Feu_de_Camp -> Coffre -> Salle_Vide -> Coffre -> Gobelin -> Gobelin -> Potion -> Gobelin -> Rat -> Salle_Vide -> Couloir -> Couloir -> Coffre -> Coffre -> Couloir -> Escalier -> Feu_de_Camp -> Rat -> Feu_de_Camp -> Salle_Vide -> Feu_de_Camp -> Couloir -> Salle_Vide -> Potion -> Potion -> Coffre -> Rat -> Potion -> Rat -> Potion -> Potion -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Coffre -> Gobelin -> Gobelin -> Escalier -> Potion -> Feu_de_Camp -> Coffre -> Couloir -> Coffre -> Salle_Vide -> Rat -> Dragon -> Sortie,64,1,longterm_with_amulet
3371,Entree -> Coffre -> Couloir -> Minotaure -> Squelette -> Couloir -> Rocher_Roulant -> Armure_Ancienne -> Couloir -> Minotaure -> Couloir -> Couloir -> Couloir -> Dalle_Piege -> Squelette -> Fosse -> Fosse -> Inscription -> Rat -> Fleches_Empoisonnees -> Araignee_Geante -> Orc -> Gemmes -> Gobelin -> Nuage_Toxique -> Sortie,26,0,hard
1695,Entree -> Nuage_Toxique -> Grande_Potion -> Troll -> Couloir -> Couloir -> Rat -> Potion -> Gemmes -> Rocher_Roulant -> Orc -> Feu_de_Camp -> Rat -> Grande_Potion -> Gobelin -> Rat -> Coffre -> Minotaure -> Squelette -> Sortie,20,1,order_trap_die_hard
5595,Entree -> Zombie -> Fontaine_Sacree -> Couloir -> Couloir -> Couloir -> Orc -> Couloir -> Coffre_Vide -> Couloir -> Couloir -> Relique -> Couloir -> Spectre -> Araignee_Geante -> Potion -> Repas -> Couloir -> Statue -> Gobelin -> Coffre -> Couloir -> Salle_Vide -> Couloir -> Orc -> Troll -> Rocher_Roulant -> Couloir -> Couloir -> Gobelin -> Gemmes -> Escalier -> Salle_Vide -> Rat -> Troll -> Coffre_Vide -> Gemmes -> Gaz_Toxique -> Repas -> Inscription -> Fleches_Empoisonnees -> Inscription -> Benediction -> Repas -> Escalier -> Inscription -> Troll -> Spectre -> Dalle_Piege -> Statue -> Coffre_Vide -> Minotaure -> Benediction -> Fosse -> Salle_Vide -> Fleches_Empoisonnees -> Troll -> Coffre_Vide -> Grande_Potion -> Anneau_de_Vie -> Fontaine_Sacree -> Amulette_Protection -> Nuage_Toxique -> Or -> Fosse -> Couloir -> Couloir -> Araignee_Geante -> Benediction -> Feu_de_Camp -> Spectre -> Coffre -> Squelette -> Fleches_Empoisonnees -> Repas -> Potion -> Feu_de_Camp -> Gemmes -> Statue -> Statue -> Liche -> Sortie,82,0,longterm_without_amulet
8207,Entree -> Couloir -> Squelette -> Piege_a_Pics -> Nuage_Toxique -> Loup_Garou -> Armure_Ancienne -> Fleches_Empoisonnees -> Rat -> Zombie -> Fosse -> Rocher_Roulant -> Sortie,13,0,hard
19882,Entree -> Couloir -> Fontaine_Sacree -> Couloir -> Benediction -> Piege_a_Pics -> Nuage_Toxique -> Loup_Garou -> Troll -> Amulette_Protection -> Couloir -> Potion -> Fleches_Empoisonnees -> Minotaure -> Rat -> Fosse -> Araignee_Geante -> Inscription -> Fontaine_Sacree -> Salle_Vide -> Gaz_Toxique -> Spectre -> Araignee_Geante -> Benediction -> Feu_de_Camp -> Sortie,26,0,order_trap_die_hard
3403,Entree -> Minotaure -> Coffre -> Relique -> Fontaine_Sacree -> Coffre -> Fleches_Empoisonnees -> Gaz_Toxique -> Sortie,9,1,normal_short
19690,Entree -> Loup_Garou -> Orc -> Potion -> Piege_a_Pics -> Rat -> Benediction -> Loup_Garou -> Coffre_Vide -> Relique -> Sortie,11,1,normal_short
8208,Entree -> Fleches_Empoisonnees -> Couloir -> Couloir -> Squelette -> Couloir -> Escalier -> Squelette -> Dalle_Piege -> Anneau_de_Vie -> Coffre_Vide -> Gaz_Toxique -> Grande_Potion -> Orc -> Araignee_Geante -> Orc -> Fosse -> Sortie,18,1,hard
18227,Entree -> Couloir -> Orc -> Anneau_de_Vie -> Spectre -> Piege_a_Pics -> Orc -> Squelette -> Couloir -> Couloir -> Grande_Potion -> Salle_Vide -> Spectre -> Grande_Potion -> Or -> Nuage_Toxique -> Piege_a_Pics -> Sortie,18,1,order_trap_die_hard
6410,Entree -> Couloir -> Couloir -> Gaz_Toxique -> Coffre -> Rat -> Gobelin -> Coffre -> Dalle_Piege -> Rocher_Roulant -> Statue -> Rat -> Spectre -> Loup_Garou -> Spectre -> Minotaure -> Gaz_Toxique -> Armure_Ancienne -> Sortie,19,0,hard
15253,Entree -> Couloir -> Rat -> Or -> Relique -> Gemmes -> Orc -> Benediction -> Rat -> Coffre -> Sortie,11,1,normal_short
11189,Entree -> Gobelin -> Feu_de_Camp -> Amulette_Protection -> Rat -> Salle_Vide -> Escalier -> Escalier -> Potion -> Coffre -> Feu_de_Camp -> Escalier -> Gobelin -> Couloir -> Coffre -> Gobelin -> Feu_de_Camp -> Salle_Vide -> Escalier -> Salle_Vide -> Potion -> Potion -> Potion -> Escalier -> Feu_de_Camp -> Coffre -> Salle_Vide -> Escalier -> Rat -> Escalier -> Couloir -> Salle_Vide -> Potion -> Feu_de_Camp -> Couloir -> Salle_Vide -> Escalier -> Coffre -> Escalier -> Rat -> Escalier -> Salle_Vide -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Salle_Vide -> Salle_Vide -> Gobelin -> Gobelin -> Coffre -> Coffre -> Couloir -> Salle_Vide -> Feu_de_Camp -> Escalier -> Dragon -> Sortie,57,1,longterm_with_amulet
5308,Entree -> Couloir -> Spectre -> Inscription -> Spectre -> Spectre -> Orc -> Squelette -> Couloir -> Or -> Salle_Vide -> Sortie,12,0,normal_short
13476,Entree -> Couloir -> Gemmes -> Couloir -> Feu_de_Camp -> Or -> Grande_Potion -> Feu_de_Camp -> Sortie,9,1,normal_short
8384,Entree -> Potion -> Gobelin -> Couloir -> Amulette_Protection -> Salle_Vide -> Coffre -> Potion -> Escalier -> Escalier -> Escalier -> Rat -> Feu_de_Camp -> Potion -> Salle_Vide -> Feu_de_Camp -> Escalier -> Potion -> Couloir -> Rat -> Rat -> Potion -> Couloir -> Escalier -> Salle_Vide -> Rat -> Rat -> Escalier -> Rat -> Escalier -> Potion -> Coffre -> Salle_Vide -> Escalier -> Salle_Vide -> Gobelin -> Rat -> Gobelin -> Salle_Vide -> Coffre -> Potion -> Rat -> Potion -> Salle_Vide -> Potion -> Coffre -> Gobelin -> Rat -> Gobelin -> Salle_Vide -> Escalier -> Coffre -> Rat -> Gobelin -> Escalier -> Couloir -> Coffre -> Feu_de_Camp -> Gobelin -> Coffre -> Gobelin -> Escalier -> Escalier -> Couloir -> Salle_Vide -> Escalier -> Escalier -> Salle_Vide -> Coffre -> Salle_Vide -> Salle_Vide -> Couloir -> Salle_Vide -> Escalier -> Potion -> Potion -> Salle_Vide -> Rat -> Gobelin -> Dragon -> Sortie,81,1,longterm_with_amulet
19765,Entree -> Couloir -> Couloir -> Gobelin -> Armure_Ancienne -> Fleches_Empoisonnees -> Couloir -> Epee_Legendaire -> Inscription -> Nuage_Toxique -> Rocher_Roulant -> Couloir -> Fleches_Empoisonnees -> Fleches_Empoisonnees -> Zombie -> Rat -> Nuage_Toxique -> Gobelin -> Rocher_Roulant -> Sortie,20,0,hard
16918,Entree -> Couloir -> Couloir -> Troll -> Couloir -> Feu_de_Camp -> Couloir -> Rocher_Roulant -> Araignee_Geante -> Orc -> Spectre -> Minotaure -> Rat -> Loup_Garou -> Rat -> Loup_Garou -> Araignee_Geante -> Araignee_Geante -> Couloir -> Statue -> Fleches_Empoisonnees -> Rat -> Zombie -> Sortie,24,0,hard
19037,Entree -> Nuage_Toxique -> Relique -> Piege_a_Pics -> Troll -> Rocher_Roulant -> Sortie,7,0,normal_short
10109,Entree -> Couloir -> Rat -> Couloir -> Couloir -> Minotaure -> Araignee_Geante -> Nuage_Toxique -> Orc -> Couloir -> Anneau_de_Vie -> Loup_Garou -> Nuage_Toxique -> Rocher_Roulant -> Piege_a_Pics -> Sortie,16,0,hard
11501,Entree -> Zombie -> Benediction -> Couloir -> Inscription -> Coffre -> Fleches_Empoisonnees -> Araignee_Geante -> Sortie,9,1,normal_short
6463,Entree -> Epee_Legendaire -> Couloir -> Nuage_Toxique -> Rat -> Nuage_Toxique -> Nuage_Toxique -> Potion -> Gaz_Toxique -> Nuage_Toxique -> Troll -> Squelette -> Piege_a_Pics -> Couloir -> Fosse -> Minotaure -> Relique -> Troll -> Feu_de_Camp -> Escalier -> Benediction -> Gemmes -> Gobelin -> Couloir -> Or -> Couloir -> Loup_Garou -> Gemmes -> Fontaine_Sacree -> Araignee_Geante -> Sortie,31,0,order_trap_survive_hard
8066,Entree -> Armure_Ancienne -> Epee_Legendaire -> Dragon -> Sortie,5,1,edge_case
2206,Entree -> Couloir -> Couloir -> Grande_Potion -> Epee_Legendaire -> Zombie -> Coffre_Vide -> Orc -> Couloir -> Fleches_Empoisonnees -> Couloir -> Orc -> Loup_Garou -> Spectre -> Couloir -> Coffre_Vide -> Relique -> Gobelin -> Gemmes -> Troll -> Relique -> Sortie,22,0,order_trap_survive_hard
17390,Entree -> Couloir -> Couloir -> Araignee_Geante -> Squelette -> Nuage_Toxique -> Rocher_Roulant -> Squelette -> Escalier -> Gaz_Toxique -> Escalier -> Loup_Garou -> Minotaure -> Loup_Garou -> Couloir -> Rocher_Roulant -> Araignee_Geante -> Troll -> Rocher_Roulant -> Fosse -> Fleches_Empoisonnees -> Zombie -> Sortie,23,0,hard
10668,Entree -> Salle_Vide -> Couloir -> Loup_Garou -> Inscription -> Minotaure -> Piege_a_Pics -> Sortie,8,1,normal_short
8315,Entree -> Couloir -> Couloir -> Couloir -> Loup_Garou -> Couloir -> Araignee_Geante -> Gobelin -> Potion -> Gobelin -> Gemmes -> Couloir -> Nuage_Toxique -> Coffre_Vide -> Inscription -> Dragon -> Inscription -> Piege_a_Pics -> Inscription -> Squelette -> Fleches_Empoisonnees -> Couloir -> Rat -> Dalle_Piege -> Feu_de_Camp -> Coffre -> Sortie,27,0,order_trap_survive_hard
1530,Entree -> Rocher_Roulant -> Inscription -> Statue -> Gaz_Toxique -> Rat -> Salle_Vide -> Coffre_Vide -> Escalier -> Couloir -> Dalle_Piege -> Araignee_Geante -> Sortie,13,1,normal_short
17133,Entree -> Couloir -> Fontaine_Sacree -> Coffre_Vide -> Spectre -> Fleches_Empoisonnees -> Gemmes -> Couloir -> Minotaure -> Coffre_Vide -> Sortie,11,1,normal_short
4275,Entree -> Rat -> Feu_de_Camp -> Feu_de_Camp -> Amulette_Protection -> Escalier -> Couloir -> Feu_de_Camp -> Couloir -> Coffre -> Salle_Vide -> Feu_de_Camp -> Feu_de_Camp -> Gobelin -> Coffre -> Coffre -> Gobelin -> Potion -> Rat -> Salle_Vide -> Coffre -> Coffre -> Rat -> Escalier -> Rat -> Escalier -> Escalier -> Gobelin -> Salle_Vide -> Escalier -> Couloir -> Escalier -> Salle_Vide -> Couloir -> Gobelin -> Feu_de_Camp -> Salle_Vide -> Potion -> Escalier -> Feu_de_Camp -> Gobelin -> Feu_de_Camp -> Escalier -> Coffre -> Escalier -> Coffre -> Coffre -> Salle_Vide -> Rat -> Escalier -> Potion -> Escalier -> Potion -> Escalier -> Salle_Vide -> Escalier -> Salle_Vide -> Couloir -> Feu_de_Camp -> Coffre -> Escalier -> Rat -> Escalier -> Couloir -> Escalier -> Coffre -> Salle_Vide -> Feu_de_Camp -> Potion -> Escalier -> Coffre -> Escalier -> Coffre -> Coffre -> Gobelin -> Escalier -> Gobelin -> Rat -> Potion -> Salle_Vide -> Rat -> Potion -> Couloir -> Rat -> Gobelin -> Feu_de_Camp -> Couloir -> Demon -> Sortie,89,1,longterm_with_amulet
9700,Entree -> Couloir -> Troll -> Troll -> Rocher_Roulant -> Araignee_Geante -> Couloir -> Rat -> Troll -> Fleches_Empoisonnees -> Spectre -> Araignee_Geante -> Couloir -> Fleches_Empoisonnees -> Troll -> Amulette_Protection -> Nuage_Toxique -> Gaz_Toxique -> Orc -> Gobelin -> Dalle_Piege -> Rat -> Fosse -> Gaz_Toxique -> Gobelin -> Spectre -> Spectre -> Sortie,28,0,hard
10095,Entree -> Couloir -> Couloir -> Orc -> Escalier -> Rat -> Orc -> Couloir -> Nuage_Toxique -> Benediction -> Orc -> Grande_Potion -> Repas -> Araignee_Geante -> Troll -> Inscription -> Relique -> Sortie,18,1,order_trap_die_hard
15415,Entree -> Couloir -> Araignee_Geante -> Couloir -> Gaz_Toxique -> Loup_Garou -> Inscription -> Squelette -> Piege_a_Pics -> Piege_a_Pics -> Sortie,11,0,normal_short
4860,Entree -> Couloir -> Couloir -> Statue -> Zombie -> Couloir -> Couloir -> Coffre -> Couloir -> Relique -> Couloir -> Couloir -> Dalle_Piege -> Couloir -> Couloir -> Inscription -> Couloir -> Amulette_Protection -> Statue -> Feu_de_Camp -> Couloir -> Couloir -> Nuage_Toxique -> Couloir -> Potion -> Gaz_Toxique -> Couloir -> Potion -> Inscription -> Gemmes -> Statue -> Rat -> Or -> Epee_Legendaire -> Dalle_Piege -> Couloir -> Nuage_Toxique -> Fosse -> Gaz_Toxique -> Statue -> Couloir -> Rat -> Escalier -> Salle_Vide -> Repas -> Piege_a_Pics -> Couloir -> Gaz_Toxique -> Gaz_Toxique -> Troll -> Escalier -> Piege_a_Pics -> Zombie -> Couloir -> Gaz_Toxique -> Gobelin -> Or -> Couloir -> Armure_Ancienne -> Zombie -> Squelette -> Salle_Vide -> Squelette -> Salle_Vide -> Piege_a_Pics -> Salle_Vide -> Coffre_Vide -> Fleches_Empoisonnees -> Spectre -> Escalier -> Nuage_Toxique -> Rat -> Fosse -> Statue -> Squelette -> Dalle_Piege -> Amulette_Protection -> Grande_Potion -> Fleches_Empoisonnees -> Coffre -> Potion -> Salle_Vide -> Dalle_Piege -> Gaz_Toxique -> Potion -> Zombie -> Spectre -> Coffre -> Feu_de_Camp -> Zombie -> Minotaure -> Benediction -> Dragon -> Sortie,94,0,longterm_without_amulet
